Index,Diameter (inch),Flow Rate (gal/min),45 Turn 1,90 Turn 2,90 Turn 3,90 Turn 4
1,0.936,15.5,21,21,24,28
2,0.936,20.17,27,27,33,40
3,0.936,24.92,33,33,41,52
4,0.936,27.19,37,37,47.5,60
5,1.476,39.92,17,18.5,25,24
6,1.476,31.4,15,16,26,20
7,1.476,25.8,14,15,17,17
8,1.476,20.49,13,14,15,15
